club,nom_tournoi,date_debut,date_fin,juge_arbitre,code,adresse,code_postal,ville,telephone,email,categories_p,epreuves,latitude,longitude,score_geo,adresse_normalisee
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100F P250H,21/06/2026,21/06/2026,François LORENZO,P 2026 60 34 0738 017,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100 / P250,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P500F P100H,13/06/2026,13/06/2026,François LORENZO,P 2026 60 34 0738 013,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100 / P500,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P50F P250H,29/06/2026,29/06/2026,François LORENZO,P 2026 60 34 0738 021,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P50 / P250,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100H P25M,30/05/2026,30/05/2026,François LORENZO,P 2026 60 34 0738 006,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P25 / P100,Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
TENNIS PADEL CLUB PALAVAS,"P50 MIXTE Plaine des Jeux, Avenue de l'Abb",29/05/2026,29/05/2026,François LORENZO,P 2026 60 34 0729 203,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P50,Double Mixte,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 DAMES Plaine des Jeux, Avenue de l'Abb",07/06/2026,07/06/2026,François LORENZO,P 2026 60 34 0729 217,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Dames,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 FEMMES Plaine des Jeux, Avenue de l'Abb",19/06/2026,19/06/2026,François LORENZO,P 2026 60 34 0729 226,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Dames,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 MIXTE Plaine des Jeux, Avenue de l'Abb",12/06/2026,12/06/2026,François LORENZO,P 2026 60 34 0729 221,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Mixte,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P25 MIXTE Plaine des Jeux, Avenue de l'Abb",06/06/2026,06/06/2026,François LORENZO,P 2026 60 34 0729 214,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P25,Double Mixte,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P250 FEMMES Plaine des Jeux, Avenue de l'Abb",05/06/2026,05/06/2026,François LORENZO,P 2026 60 34 0729 212,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P250,Double Dames,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
SUD PADEL VAILHAUQUÈS,P25H/P100D Sud Padel,15/05/2025,15/10/2045,,P 2025 60 34 8007 022,CODE : P 2025 60 34 8007 022,34570,VAILHAUQUES,09 67 05 92 81,,P25,Double Dames / Double Messieurs,43.67247,3.717424,0.37,Le Plan 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P250H/P25 Mixte Sud padel Ecoparc Bel Air,31/05/2026,31/05/2026,,P 2026 60 34 8007 168,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P25 / P250,Double Messieurs / Double Mixte,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P500H/P100D Sud Padel Ecoparc Bel Air,27/06/2026,27/06/2026,,P 2026 60 34 8007 094,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P500,Double Dames / Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P250H/P25 Mixte Sud padel Ecoparc Bel Air,07/06/2026,07/06/2026,,P 2026 60 34 8007 178,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P25 / P250,Double Messieurs / Double Mixte,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P250H/P25D Sud Padel Ecoparc Bel Air,13/06/2026,13/06/2026,,P 2026 60 34 8007 179,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P250,Double Dames / Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P500H/P100 Mixte Sud Padel Ecoparc Bel Air,30/05/2026,30/05/2026,,P 2026 60 34 8007 167,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P100 / P500,Double Messieurs / Double Mixte,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
TENNIS PADEL MAUGUIO,P1000 DAMES,17/07/2026,19/07/2026,Franck LEPRETTE,P 2026 60 34 0023 011,CODE : P 2026 60 34 0023 011,34130,MAUGUIO,06 25 29 52 43,tcmauguio@gmail.com,P1000,Double Dames,43.595119,3.970693,0.31,Route de Pérols 34130 Mauguio
TENNIS PADEL MAUGUIO,P250 Dames,30/05/2026,30/05/2026,Patrick PINON,P 2026 60 34 0023 035,CODE : P 2026 60 34 0023 035,34130,MAUGUIO,06 25 29 52 43,tcmauguio@gmail.com,P250,Double Dames,43.595119,3.970693,0.31,Route de Pérols 34130 Mauguio
TENNIS PADEL MAUGUIO,P100 MIXTE,15/06/2026,15/06/2026,Thibaut DALLERY,P 2026 60 34 0023 038,CODE : P 2026 60 34 0023 038,34130,MAUGUIO,06 25 29 52 43,tcmauguio@gmail.com,P100,Double Mixte,43.595119,3.970693,0.31,Route de Pérols 34130 Mauguio
TC BAILLARGUES,interne baillargues chemin du pradas,14/02/2026,29/08/2026,Jean François PLANCHAIS 04 67 87 10 50 Senior Double Messieurs,P 2026 60 34 0270 059,CODE : P 2026 60 34 0270 059,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,,Double Dames / Double Messieurs / Double Mixte,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P100 Femmes chemin du pradas,30/05/2026,30/05/2026,Jean Bernard BLANCA,P 2026 60 34 0270 048,CODE : P 2026 60 34 0270 048,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P100,Double Dames,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P25 Dames chemin du pradas,06/06/2026,06/06/2026,Nicolas BRU,P 2026 60 34 0270 050,CODE : P 2026 60 34 0270 050,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P25,Double Dames,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P250 Mixte chemin du pradas,07/06/2026,07/06/2026,Jean François PLANCHAIS,P 2026 60 34 0270 051,CODE : P 2026 60 34 0270 051,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P250,Double Mixte,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TC BAILLARGUES,P100 Dames chemin du pradas,05/07/2026,05/07/2026,Jean François PLANCHAIS,P 2026 60 34 0270 055,CODE : P 2026 60 34 0270 055,34670,BAILLARGUES,04 67 87 10 50,tcb34670@gmail.com,P100,Double Dames,43.658648,4.010883,0.36,Rue des Ecoles 34670 Baillargues
TENNIS & PADEL CLUB DE CASTRIES,Tournoi interne P100 DH-DD-DM TPC de Castries,03/12/2025,03/06/2026,Guillaume GRASSER 04 67 87 35 10 Senior Double Mixte,P 2026 60 34 0463 010,CODE : P 2026 60 34 0463 010,34160,CASTRIES,04 67 87 35 10,tennis.castries@gmail.com,P100,Double Dames / Double Messieurs / Double Mixte,43.684438,3.978493,0.32,Rue des Combes 34160 Castries
TENNIS & PADEL CLUB DE CASTRIES,P100 Mixte Very bad tour,11/06/2026,11/06/2026,Yannis PELE,P 2026 60 34 0463 042,CODE : P 2026 60 34 0463 042,34160,CASTRIES,06 78 58 60 72,jap.padel.castries@gmail.com,P100,Double Mixte,43.684438,3.978493,0.32,Rue des Combes 34160 Castries
PADEL VIC,P25 H/F et Mixte Vic la Gardiole Chemin d'Aiguebonne,19/06/2026,21/06/2026,Axel SABALETE 06 81 01 09 94 45 Double Messieurs,P 2026 60 34 8013 008,CODE : P 2026 60 34 8013 008,34110,VIC LA GARDIOLE,06 81 01 09 94,a.javier_ss@hotmail.com,P25,Double Dames / Double Messieurs / Double Mixte,43.487673,3.792281,0.38,Vic-la-Gardiole
TC DE RESTINCLIERES BEAULIEU,P100 F TP Restinclières,31/05/2026,31/05/2026,Yannis PELE,P 2026 60 34 0586 008,CODE : P 2026 60 34 0586 008,34160,RESTINCLIERES,06 78 58 60 72,pele.yannis@gmail.com,P100,Double Dames,43.71991,4.036552,0.37,Rue des Plans 34160 Restinclières
TC DE RESTINCLIERES BEAULIEU,P25 F TP Restinclières,28/06/2026,28/06/2026,Yannis PELE,P 2026 60 34 0586 012,CODE : P 2026 60 34 0586 012,34160,RESTINCLIERES,06 78 58 60 72,pele.yannis@gmail.com,P25,Double Dames,43.71991,4.036552,0.37,Rue des Plans 34160 Restinclières
GM PADEL LUNEL VIEL,P100 MIXTE GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,30/05/2026,30/05/2026,Thibaut ROUVIERE,P 2026 60 34 0735 065,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P100,Double Mixte,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
GM PADEL LUNEL VIEL,P100 Dames GM PADEL 7 IMPASSE DES COURRENS CHEMIN BA,27/06/2026,27/06/2026,Christophe BRUNET,P 2026 60 34 0735 072,Chemin bas de Valergues 7 impasse de Courrens,34400,LUNEL VIEL,04 34 11 16 50,gmsquash34@gmail.com,P100,Double Dames,43.674257,4.088727,0.45,Route de Valergues 34400 Lunel-Viel
MY CENTER LA GRANDE MOTTE,P100 MIXTE La plaine des Jeux,31/05/2026,31/05/2026,Christophe PERROT,P 2026 60 34 8009 118,Route du Grau du Roi,34280,LA GRANDE MOTTE,06 83 93 43 25,mycenterlagrandemotte@gmail.com,P100,Double Mixte,43.558914,4.099168,0.95,Route du Grau du Roi 34280 La Grande-Motte
MY CENTER LA GRANDE MOTTE,P250 HOMMES La plaine des Jeux,14/06/2026,14/06/2026,François LORENZO,P 2026 60 34 8009 124,Route du Grau du Roi,34280,LA GRANDE MOTTE,06 83 93 43 25,mycenterlagrandemotte@gmail.com,P250,Double Dames / Double Messieurs,43.558914,4.099168,0.95,Route du Grau du Roi 34280 La Grande-Motte
LE TEMPLE DU SPORT,p50 messieurs,27/05/2026,27/05/2026,Yoann RUBELE,P 2026 60 34 8004 098,CODE : P 2026 60 34 8004 098,34400,LUNEL,06 70 26 44 80,nogues.benoit@gmail.com,,Double Dames,,,0.0,Pas de résultat
SETE PADEL,P100F 27/05 Soirée + P25H 29/05 Aprem Parc Aquatechnique,27/05/2026,29/05/2026,Guillaume LARY,P 2026 60 34 0725 055,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P25 / P100,Double Dames / Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P1000 F 14-16/08 & P500 H le 16/08 Parc Aquatechnique,14/08/2026,16/08/2026,Mathilde LARY,P 2026 60 34 0725 077,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P500 / P1000,Double Dames / Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P25 F Soirée Parc Aquatechnique,24/06/2026,24/06/2026,Guillaume LARY,P 2026 60 34 0725 064,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P25,Double Dames,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P100 Mixte 17/06 Soirée & P50 H 19/06 Soirée Parc Aquatechnique,17/06/2026,19/06/2026,Guillaume LARY,P 2026 60 34 0725 062,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P50 / P100,Double Messieurs / Double Mixte,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P250 F 24/06 Soirée & P100 H 26/06 Soirée Parc Aquatechnique,24/06/2026,26/06/2026,Guillaume LARY,P 2026 60 34 0725 063,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P100 / P250,Double Dames / Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P500 H & F Parc Aquatechnique,07/06/2026,07/06/2026,Mathilde LARY,P 2026 60 34 0725 058,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P500,Double Dames / Double Messieurs,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
SETE PADEL,P50 Mixte 03/06 soirée & P100 H 05/06 soirée Parc Aquatechnique,03/06/2026,05/06/2026,Fabien DUGRIP,P 2026 60 34 0725 057,9 rue de Dublin,34200,SETE,09 85 02 96 74,setepadelclub@gmail.com,P50 / P100,Double Messieurs / Double Mixte,43.420775,3.707942,0.96,9 Rue de Dublin 34200 Sète
