club,nom_tournoi,date_debut,date_fin,juge_arbitre,code,adresse,code_postal,ville,telephone,email,categories_p,epreuves,latitude,longitude,score_geo,adresse_normalisee
LATTES PADEL ASSOCIATION,P100 H/F vendredi soir,29/05/2026,29/05/2026,Thibaut VOL,P 2026 60 34 0737 067,CODE : P 2026 60 34 0737 067,34970,LATTES,06 85 47 93 26,padel.lattes@gmail.com,P100,Double Dames / Double Messieurs,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
LATTES PADEL ASSOCIATION,P50H,26/06/2026,26/06/2026,,P 2026 60 34 0737 072,CODE : P 2026 60 34 0737 072,34970,LATTES,06 85 47 93 26,padel.lattes@gmail.com,P50,Double Messieurs,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
LATTES PADEL ASSOCIATION,P250 mixte lattes padel club,12/06/2026,12/06/2026,,P 2026 60 34 0737 070,CODE : P 2026 60 34 0737 070,34970,LATTES,06 85 47 93 26,padel.lattes@gmail.com,P250,Double Mixte,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
LATTES PADEL ASSOCIATION,P25 H lattes padel club,01/06/2026,01/06/2026,Thibaut VOL,P 2026 60 34 0737 068,CODE : P 2026 60 34 0737 068,34970,LATTES,06 85 47 93 26,padel.lattes@gmail.com,P25,Double Messieurs,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
LATTES PADEL ASSOCIATION,P100 H,05/06/2026,05/06/2026,Thibaut VOL,P 2026 60 34 0737 069,CODE : P 2026 60 34 0737 069,34970,LATTES,06 85 47 93 26,padel.lattes@gmail.com,P100,Double Messieurs,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
LATTES PADEL ASSOCIATION,P25 hommes,19/06/2026,19/06/2026,Thibaut VOL,P 2026 60 34 0737 071,CODE : P 2026 60 34 0737 071,34970,LATTES,06 85 47 93 26,padel.lattes@gmail.com,P25,Double Messieurs,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
ASCH MONTPELLIER,P250 H ASCH domaine damartin,17/07/2026,17/07/2026,Catherine FOURAGE,P 2026 60 34 0184 015,Rue Antoine - Jérôme BALARD,34790,GRABELS,04 67 54 45 24,aschtennis@wanadoo.fr,P250,Double Messieurs,43.650807,3.830681,0.95,Rue Antoine Jerome Balard 34790 Grabels
ASCH MONTPELLIER,P1000 H ASCH Domaine Damartin,13/06/2026,14/06/2026,Catherine FOURAGE,P 2026 60 34 0184 036,Rue Antoine - Jérôme BALARD,34790,GRABELS,06 61 52 16 32,aschtennis@wanadoo.fr,P1000,Double Messieurs,43.650807,3.830681,0.95,Rue Antoine Jerome Balard 34790 Grabels
TENNIS PADEL CLUB ST GEORGES D'ORQUES,P50 Messieurs,29/05/2026,29/05/2026,Adrien ASSELIN,P 2026 60 34 0280 023,6 Allée Samuel PATY,34680,SAINT GEORGES D'ORQUES,26 06 18 91 11,adrien.asselin@sfr.fr,P50,Double Messieurs,43.606634,3.784893,0.95,6 Allée Samuel Paty 34680 Saint-Georges-d'Orques
TENNIS PADEL CLUB ST GEORGES D'ORQUES,P250 Messieurs,06/06/2026,06/06/2026,Jean Louis DARLAY,P 2026 60 34 0280 024,6 Allée Samuel PATY,34680,SAINT GEORGES D'ORQUES,26 06 88 21 40,jean-louis.darlay@fft.fr,P250,Double Messieurs,43.606634,3.784893,0.95,6 Allée Samuel Paty 34680 Saint-Georges-d'Orques
MHSC PADEL - P500H 26/06 - P500F + P25 Mixte ET TENNIS DE PEROLS Senior Double Dames,27/06 Route de Pérols,26/06/2026,27/06/2026,François LORENZO,P 2026 60 34 0738 019,CODE : P 2026 60 34 0738 019,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P25 / P500,Double Dames / Double Messieurs / Double Mixte,43.559986,3.897354,0.31,rue de pirée 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P25H P250M,06/06/2026,06/06/2026,François LORENZO,P 2026 60 34 0738 009,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P25 / P250,Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100H P250F,07/06/2026,07/06/2026,François LORENZO,P 2026 60 34 0738 010,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100 / P250,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P500H,12/06/2026,12/06/2026,François LORENZO,P 2026 60 34 0738 012,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P500,Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P50H P50M,28/06/2026,28/06/2026,François LORENZO,P 2026 60 34 0738 020,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P50,Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100F P100H,31/05/2026,31/05/2026,François LORENZO,P 2026 60 34 0738 007,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100H,01/06/2026,01/06/2026,François LORENZO,P 2026 60 34 0738 008,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100,Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P50H P100M,14/06/2026,14/06/2026,François LORENZO,P 2026 60 34 0738 014,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P50 / P100,Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P25H,15/06/2026,15/06/2026,François LORENZO,P 2026 60 34 0738 015,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P25,Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P25F P100H P250M,20/06/2026,20/06/2026,François LORENZO 34970 LATTES Senior Double Mixte,P 2026 60 34 0738 016,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P25 / P100 / P250,Double Dames / Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100F P250H,21/06/2026,21/06/2026,François LORENZO,P 2026 60 34 0738 017,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100 / P250,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100H,23/06/2026,23/06/2026,François LORENZO,P 2026 60 34 0738 018,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100,Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P500F P100H,13/06/2026,13/06/2026,François LORENZO,P 2026 60 34 0738 013,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P100 / P500,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P50F P250H,29/06/2026,29/06/2026,François LORENZO,P 2026 60 34 0738 021,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P50 / P250,Double Dames / Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P250H,08/06/2026,08/06/2026,François LORENZO,P 2026 60 34 0738 011,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P250,Double Messieurs,43.565835,3.912104,0.97,route de pérols 34970 Lattes
MHSC PADEL ET TENNIS DE PEROLS,MHSC PADEL - P100H P25M,30/05/2026,30/05/2026,François LORENZO,P 2026 60 34 0738 006,Route de Pérols,34970,LATTES,04 72 89 74 59,contact@mhsc-padeltennis.com,P25 / P100,Double Messieurs / Double Mixte,43.565835,3.912104,0.97,route de pérols 34970 Lattes
TENNIS PADEL CLUB PALAVAS,"P50 HOMMES Plaine des Jeux, Avenue de l'Abb",29/05/2026,29/05/2026,Alexandre GUTKNECHT,P 2026 60 34 0729 202,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P50,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P50 MIXTE Plaine des Jeux, Avenue de l'Abb",29/05/2026,29/05/2026,François LORENZO,P 2026 60 34 0729 203,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P50,Double Mixte,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 HOMMES Plaine des Jeux, Avenue de l'Abb",29/05/2026,29/05/2026,François LORENZO,P 2026 60 34 0729 204,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P50 HOMMES Plaine des Jeux, Avenue de l'Abb",02/06/2026,02/06/2026,Alexandre GUTKNECHT,P 2026 60 34 0729 210,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P50,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P250 HOMMES Plaine des Jeux, Avenue de l'Abb",05/06/2026,05/06/2026,François LORENZO,P 2026 60 34 0729 213,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P250,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P500 HOMMES Plaine des Jeux, Avenue de l'Abb",06/06/2026,06/06/2026,François LORENZO,P 2026 60 34 0729 215,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P500,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 DAMES Plaine des Jeux, Avenue de l'Abb",07/06/2026,07/06/2026,François LORENZO,P 2026 60 34 0729 217,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Dames,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P25 HOMMES Plaine des Jeux, Avenue de l'Abb",09/06/2026,09/06/2026,Alexandre GUTKNECHT,P 2026 60 34 0729 219,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P25,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P50 HOMMES Plaine des Jeux, Avenue de l'Abb",12/06/2026,12/06/2026,François LORENZO,P 2026 60 34 0729 222,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P50,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P25 HOMMES Plaine des Jeux, Avenue de l'Abb",19/06/2026,19/06/2026,Alexandre GUTKNECHT,P 2026 60 34 0729 224,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P25,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 FEMMES Plaine des Jeux, Avenue de l'Abb",19/06/2026,19/06/2026,François LORENZO,P 2026 60 34 0729 226,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Dames,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 MIXTE Plaine des Jeux, Avenue de l'Abb",12/06/2026,12/06/2026,François LORENZO,P 2026 60 34 0729 221,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Mixte,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 HOMMES Plaine des Jeux, Avenue de l'Abb",05/06/2026,05/06/2026,Alexandre GUTKNECHT,P 2026 60 34 0729 211,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P25 MIXTE Plaine des Jeux, Avenue de l'Abb",06/06/2026,06/06/2026,François LORENZO,P 2026 60 34 0729 214,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P25,Double Mixte,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P25 HOMMES Plaine des Jeux, Avenue de l'Abb",07/06/2026,07/06/2026,François LORENZO,P 2026 60 34 0729 216,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P25,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P250 HOMMES Plaine des Jeux, Avenue de l'Abb",07/06/2026,07/06/2026,François LORENZO,P 2026 60 34 0729 218,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P250,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 HOMMES Plaine des Jeux, Avenue de l'Abb",12/06/2026,12/06/2026,Alexandre GUTKNECHT,P 2026 60 34 0729 220,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P50 HOMMES Plaine des Jeux, Avenue de l'Abb",16/06/2026,16/06/2026,Alexandre GUTKNECHT,P 2026 60 34 0729 223,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P50,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P100 HOMMES Plaine des Jeux, Avenue de l'Abb",19/06/2026,19/06/2026,François LORENZO,P 2026 60 34 0729 225,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P100,Double Messieurs,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
TENNIS PADEL CLUB PALAVAS,"P250 FEMMES Plaine des Jeux, Avenue de l'Abb",05/06/2026,05/06/2026,François LORENZO,P 2026 60 34 0729 212,Avenue de l'Abbé Brocardi,34250,PALAVAS LES FLOTS,09 77 38 54 82,tennis.padel.club.palavas@gmail.com,P250,Double Dames,43.530717,3.928689,0.95,Avenue de l’Abbe Brocardi 34250 Palavas-les-Flots
SUD PADEL VAILHAUQUÈS,P25H/P100D Sud Padel,15/05/2025,15/10/2045,,P 2025 60 34 8007 022,CODE : P 2025 60 34 8007 022,34570,VAILHAUQUES,09 67 05 92 81,,P25,Double Dames / Double Messieurs,43.67247,3.717424,0.37,Le Plan 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P1000H Sud padel Ecoparc Bel Air,24/07/2026,26/07/2026,,P 2026 60 34 8007 147,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P1000,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P100H>55 Sud Padel Ecoparc Bel Air 55 Double Messieurs,27/05/2026,27/05/2026,,P 2026 60 34 8007 099,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P100,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P250H/P25 Mixte Sud padel Ecoparc Bel Air,31/05/2026,31/05/2026,,P 2026 60 34 8007 168,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P25 / P250,Double Messieurs / Double Mixte,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P50H Sud Padel Ecoparc Bel Air,29/05/2026,29/05/2026,,P 2026 60 34 8007 175,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P50,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P250 Plus 45 Sud Padel Ecoparc Bel Air 45 Double Messieurs,05/06/2026,05/06/2026,,P 2026 60 34 8007 177,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P250,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P100H Sud padel Ecoparc Bel Air,01/06/2026,01/06/2026,,P 2026 60 34 8007 157,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P100,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P500H/P100D Sud Padel Ecoparc Bel Air,27/06/2026,27/06/2026,,P 2026 60 34 8007 094,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P500,Double Dames / Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P250H/P25 Mixte Sud padel Ecoparc Bel Air,07/06/2026,07/06/2026,,P 2026 60 34 8007 178,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P25 / P250,Double Messieurs / Double Mixte,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P250H/P25D Sud Padel Ecoparc Bel Air,13/06/2026,13/06/2026,,P 2026 60 34 8007 179,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P250,Double Dames / Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P500H/P100 Mixte Sud Padel Ecoparc Bel Air,30/05/2026,30/05/2026,,P 2026 60 34 8007 167,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P100 / P500,Double Messieurs / Double Mixte,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P25H Sud Padel Ecoparc Bel Air,27/05/2026,27/05/2026,,P 2026 60 34 8007 154,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P25,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P100H Sud padel Ecoparc Bel Air,29/05/2026,29/05/2026,,P 2026 60 34 8007 176,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P100,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P100H Sud padel Ecoparc Bel Air,03/06/2026,03/06/2026,,P 2026 60 34 8007 158,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P100,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P100H Sud padel matin Ecoparc Bel Air,06/06/2026,06/06/2026,Tangui MAURICE,P 2026 60 34 8007 163,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P100,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P25H Sud Padel Après-midi Ecoparc Bel Air,14/06/2026,14/06/2026,Tangui MAURICE,P 2026 60 34 8007 165,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P25,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P50H Sud Padel Ecoparc Bel Air,08/06/2026,08/06/2026,,P 2026 60 34 8007 182,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P50,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P50H Sud Padel après-midi Ecoparc Bel Air,06/06/2026,06/06/2026,,P 2026 60 34 8007 181,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P50,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P100H Sud padel Ecoparc Bel Air,10/06/2026,10/06/2026,,P 2026 60 34 8007 183,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@gmail.com,P100,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
SUD PADEL VAILHAUQUÈS,P100 H Sud Padel Ecoparc Bel Air,05/06/2026,05/06/2026,,P 2026 60 34 8007 180,100 rue Super Nova 1987,34570,VAILHAUQUES,09 67 05 92 81,sudpadel@orange.com,P100,Double Messieurs,43.644392,3.737945,0.8,100 Rue Supernova 1987 34570 Vailhauquès
TENNIS PADEL MAUGUIO,P1000 DAMES,17/07/2026,19/07/2026,Franck LEPRETTE,P 2026 60 34 0023 011,CODE : P 2026 60 34 0023 011,34130,MAUGUIO,06 25 29 52 43,tcmauguio@gmail.com,P1000,Double Dames,43.595119,3.970693,0.31,Route de Pérols 34130 Mauguio
TENNIS PADEL MAUGUIO,P250 Dames,30/05/2026,30/05/2026,Patrick PINON,P 2026 60 34 0023 035,CODE : P 2026 60 34 0023 035,34130,MAUGUIO,06 25 29 52 43,tcmauguio@gmail.com,P250,Double Dames,43.595119,3.970693,0.31,Route de Pérols 34130 Mauguio
